2011. január 1.,,,2011. január 1.,2011. január 1.,,,2011. január 1.,,2011. január 1.,,,,2011. január 1.,,,,,,,,,,,,
Helység,,,Megye megnevezése ,Kistérség ,,,Körjegyzőség,,Terület  (hektár),Lakó-népesség,Lakások száma,Becsült terület-adatokkal,Kisebbségi önkormányzat,,,,,,,,,,,,
megnevezése,KSH kódja,jogállása,,kódja,neve,székhelye,kódja,székhelye,,,,,bolgár  ,cigány  ,görög  ,horvát  ,lengyel  ,német  ,örmény  ,román  ,ruszin  ,szerb  ,szlovák  ,szlovén  ,ukrán  
Fürged,17950,község,Tolna,4705,Tamási,Tamási,6,Ozora,2676,686,252,,,1,,,,,,,,,,,
Füzér,17109,község,Borsod-Abaúj-Zemplén,3508,Sátoraljaújhelyi,Sátoraljaújhely,4,Helyben,3750,447,229,,,,,,,,,,,,1,,
Füzérkajata,06460,község,Borsod-Abaúj-Zemplén,3508,Sátoraljaújhelyi,Sátoraljaújhely,6,Pálháza,1145,109,77,,,,,,,,,,,,,,
Füzérkomlós,11378,község,Borsod-Abaúj-Zemplén,3508,Sátoraljaújhelyi,Sátoraljaújhely,4,Helyben,587,320,143,,,1,,,,,,,,,,,
Füzérradvány,10366,község,Borsod-Abaúj-Zemplén,3508,Sátoraljaújhelyi,Sátoraljaújhely,6,Pálháza,986,335,210,,,1,,,,,,,,,,,
Füzesabony,03276,város,Heves,4003,Füzesabonyi,Füzesabony,1,–,4634,7813,3079,,,1,,,,,,,,,,,
Füzesgyarmat,12256,város,Békés,3406,Szeghalomi,Szeghalom,1,–,12734,5716,2411,,,,,,,,,,,,,,
Fűzvölgy,16531,község,Zala,5004,Nagykanizsai,Nagykanizsa,4,Helyben,314,140,51,,,,,,,1,,,,,,,
Gáborján,18175,község,Hajdú-Bihar,3902,Berettyóújfalui,Berettyóújfalu,6,Szentpéterszeg,2646,860,386,,,,,,,,,,,,,,
Gáborjánháza,17516,község,Zala,5002,Lenti,Lenti,6,Rédics,507,74,63,,,,,,,,,,,,,,
Gacsály,13727,község,Szabolcs-Szatmár-Bereg,4503,Fehérgyarmati,Fehérgyarmat,4,Helyben,1982,885,307,,,1,,,,,,,,,,,
Gadács,28264,község,Somogy,4404,Kaposvári,Kaposvár,6,Somogyszil,386,81,63,,,,,,,,,,,,,,
Gadány,26222,község,Somogy,4406,Marcali,Marcali,6,Mesztegnyő,1970,385,160,,,,,,,,,,,,,,
Gadna,05494,község,Borsod-Abaúj-Zemplén,3510,Szikszói,Szikszó,6,Felsővadász,809,270,83,,,,,,,,,,,,,,
Gádoros,09511,nagyközség,Békés,3403,Orosházai,Orosháza,1,–,3813,3630,1871,,,1,,,,,,,,,,,
Gagyapáti,28732,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,6,Baktakék,326,13,14,,,,,,,,,,,,,,
Gagybátor,28307,község,Borsod-Abaúj-Zemplén,3510,Szikszói,Szikszó,6,Gagyvendégi,1877,223,118,,,1,,,,,,,,,,,
Gagyvendégi,03744,község,Borsod-Abaúj-Zemplén,3510,Szikszói,Szikszó,4,Helyben,1232,201,108,,,,,,,,,,,,,,
Galambok,12991,község,Zala,5009,Zalakarosi,Zalakaros,4,Helyben,2591,1288,532,,,1,,,,,,,,,,,
Galgaguta,25663,község,Nógrád,4201,Balassagyarmati,Balassagyarmat,6,Bercel,1589,620,303,,,,,,,,,,,,1,,
Galgagyörk,13295,község,Pest,4309,Váci,Vác,1,–,1471,1053,347,,,1,,,,1,,,,,1,,
Galgahévíz,19503,község,Pest,4301,Aszódi,Aszód,1,–,3118,2520,983,,,1,,,,,,,,,,,
Galgamácsa,27128,község,Pest,4315,Veresegyházi,Veresegyház,4,Helyben,4331,1959,743,,,,,,,,,,,,,,
Gálosfa,06585,község,Somogy,4404,Kaposvári,Kaposvár,6,Szentbalázs,1976,295,119,,,,,,,,,,,,,,
Galvács,19293,község,Borsod-Abaúj-Zemplén,3502,Edelényi,Edelény,6,Szendrő,1504,92,79,,,,,,,,,,,,,,
Gamás,06451,község,Somogy,4403,Fonyódi,Fonyód,4,Helyben,4292,735,387,,,1,,1,,,,,,,,,
Ganna,12742,község,Veszprém,4904,Pápai,Pápa,4,Helyben,1547,238,96,,,,,,,1,,,,,,,
Gánt,15750,község,Fejér,3701,Bicskei,Bicske,6,Zámoly,5815,854,279,,,,,,,1,,,,,,,
Gara,31848,község,Bács-Kiskun,3301,Bajai,Baja,4,Helyben,5996,2476,952,,,1,,1,,1,,,,,,,
Garáb,18494,község,Nógrád,4203,Pásztói,Pásztó,6,Nagylóc,820,62,67,,,,,,,,,,,,,,
Garabonc,12946,község,Zala,5009,Zalakarosi,Zalakaros,4,Helyben,1856,737,263,,,1,,,,,,,,,,,
Garadna,10904,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,6,Novajidrány,978,441,194,,,,,,,,,,1,,,,
Garbolc,04996,község,Szabolcs-Szatmár-Bereg,4503,Fehérgyarmati,Fehérgyarmat,6,Méhtelek,726,150,72,,,,,,,,,,,,,,
Gárdony,10296,város,Fejér,3704,Gárdonyi,Gárdony,1,–,6350,9742,3781,,,,,,,,,,,,,,
Garé,07560,község,Baranya,3205,Siklósi,Siklós,6,Túrony,853,315,113,,,1,,,,,,,,,,,
Gasztony,30906,község,Vas,4807,Szentgotthárdi,Szentgotthárd,1,–,1427,436,207,,,,,,,,,,,,,,
Gátér,26383,község,Bács-Kiskun,3306,Kiskunfélegyházai,Kiskunfélegyháza,1,–,3089,953,493,,,,,,,,,,,,,,
Gávavencsellő,05801,nagyközség,Szabolcs-Szatmár-Bereg,4511,Ibrány-Nagyhalászi,Ibrány,1,–,6683,3450,1663,,,1,,,,1,,,,,,,
Géberjén,03629,község,Szabolcs-Szatmár-Bereg,4505,Mátészalkai,Mátészalka,4,Helyben,538,522,209,,,,,,,,,,,,,,
Gecse,09292,község,Veszprém,4904,Pápai,Pápa,6,Vaszar,934,408,202,,,,,,,,,,,,,,
Géderlak,03577,község,Bács-Kiskun,3303,Kalocsai,Kalocsa,4,Helyben,1874,988,480,,,,,,,,,,,,,,
Gégény,05670,község,Szabolcs-Szatmár-Bereg,4511,Ibrány-Nagyhalászi,Ibrány,1,–,2344,1920,737,,,1,,,,,,,,,,,
Gelej,23719,község,Borsod-Abaúj-Zemplén,3514,Mezőcsáti,Mezőcsát,6,Mezőnagymihály,3212,602,305,,,,,,,,,,,,,,
Gelénes,04613,község,Szabolcs-Szatmár-Bereg,4510,Vásárosnaményi,Vásárosnamény,6,Vámosatya,2055,503,243,,,,,,,,,,,,,,
Gellénháza,08068,község,Zala,5005,Zalaegerszegi,Zalaegerszeg,4,Helyben,524,1579,643,,,,,,,,,,,,,,
Gelse,12089,község,Zala,5009,Zalakarosi,Zalakaros,4,Helyben,2246,1053,462,,,1,,,,,,,,,,,
Gelsesziget,09089,község,Zala,5004,Nagykanizsai,Nagykanizsa,6,Gelse,498,268,101,,,,,,,,,,,,,,
Gemzse,13000,község,Szabolcs-Szatmár-Bereg,4510,Vásárosnaményi,Vásárosnamény,6,Gyulaháza,1360,853,302,,,1,,,,,,,,,,,
Gencsapáti,24183,község,Vas,4808,Szombathelyi,Szombathely,1,–,2239,2867,952,,,,,,,,,,,,,,
Gérce,26152,község,Vas,4806,Sárvári,Sárvár,4,Helyben,1830,1094,507,,,,,,,,,,,,,,
Gerde,12751,község,Baranya,3209,Szentlőrinci,Szentlőrinc,6,Szabadszentkirály,1276,521,190,,,1,,,,,,,,,,,
Gerendás,07393,község,Békés,3403,Orosházai,Orosháza,1,–,4078,1335,717,,,,,,,,,,,,1,,
Gerényes,13347,község,Baranya,3203,Sásdi,Sásd,6,Alsómocsolád,1234,241,99,,,1,,,,,,,,,,,
Geresdlak,02857,község,Baranya,3202,Mohácsi,Mohács,4,Helyben,2528,768,414,,,,,,,1,,,,,,,
Gerjen,05731,község,Tolna,4703,Paksi,Paks,6,Dunaszentgyörgy,3628,1205,535,,,1,,,,,,,,,,,
Gersekarát,30942,község,Vas,4809,Vasvári,Vasvár,4,Helyben,1992,643,332,,,,,,,,,,,,,,
Geszt,17394,község,Békés,3404,Sarkadi,Sarkad,6,Zsadány,5139,746,364,,,1,,,,,,1,,,,,
Gesztely,15608,község,Borsod-Abaúj-Zemplén,3501,Miskolci,Miskolc,1,–,2882,2792,951,,,,,,,,,,,,,,
Geszteréd,28893,község,Szabolcs-Szatmár-Bereg,4506,Nagykállói,Nagykálló,1,–,3351,1631,802,,,,,,,,,,,,,,
Gétye,20039,község,Zala,5001,Keszthelyi,Keszthely,6,Zalaapáti,666,119,93,,,,,,,,,,,,,,
Gibárt,20969,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,6,Abaújszántó,533,380,159,,,,,,,,,,,,,,
Gic,16717,község,Veszprém,4904,Pápai,Pápa,4,Helyben,1968,438,152,,,,,,,,,,,,,,
Gige,09177,község,Somogy,4411,Kadarkúti,Kadarkút,6,Kiskorpád,1319,352,136,,,1,,,,,,,,,,,
Gilvánfa,18333,község,Baranya,3204,Sellyei,Sellye,6,Magyarmecske,1543,371,99,,,1,,,,,,,,,,,
Girincs,21564,község,Borsod-Abaúj-Zemplén,3511,Tiszaújvárosi,Tiszaújváros,6,Kesznyéten,1120,896,294,,,1,,,,,,,,,,,
Gógánfa,18193,község,Veszprém,4905,Sümegi,Sümeg,4,Helyben,1317,761,312,,,,,,,,,,,,,,
Golop,13134,község,Borsod-Abaúj-Zemplén,3509,Szerencsi,Szerencs,6,Tállya,943,555,301,,,,,,,,,,,,,,
Gomba,09441,község,Pest,4305,Monori,Monor,1,–,3971,2962,1057,,,1,,,,,,,,,,,
Gombosszeg,17613,község,Zala,5005,Zalaegerszegi,Zalaegerszeg,6,Gellénháza,216,51,29,,,,,,,,,,,,,,
Gór,11156,község,Vas,4802,Csepregi,Csepreg,6,Bő,1099,305,178,,,,,,,,,,,,,,
Gordisa,33084,község,Baranya,3205,Siklósi,Siklós,6,Drávaszabolcs,1088,310,104,,,1,,,,,,,,,,,
Gosztola,13569,község,Zala,5002,Lenti,Lenti,6,Rédics,698,36,45,,,,,,,,,,,,,,
Göd,23649,város,Pest,4311,Dunakeszi,Dunakeszi,1,–,2224,18379,6800,,,,,,,,,,,1,,,
Gödöllő,32559,város,Pest,4304,Gödöllői,Gödöllő,1,–,6192,34396,12228,,,1,,,1,1,,,1,,,,
Gödre,33233,község,Baranya,3203,Sásdi,Sásd,1,–,3993,859,407,,,1,,,,1,,,,,,,
Gölle,30571,község,Somogy,4404,Kaposvári,Kaposvár,4,Helyben,4469,940,436,,,1,,,,1,,,,,,,
Gömörszőlős,09706,község,Borsod-Abaúj-Zemplén,3506,Ózdi,Ózd,6,Kelemér,877,74,48,,,,,,,,,,,,,,
Gönc,15936,város,Borsod-Abaúj-Zemplén,3512,Abaúj-Hegyközi,Gönc,1,–,3730,1948,951,,,,,,,,,,,,,,
Göncruszka,18643,község,Borsod-Abaúj-Zemplén,3512,Abaúj-Hegyközi,Gönc,6,Vilmány,1673,627,326,,,1,,,,,,,,,,,
Gönyű,02060,község,Győr-Moson-Sopron,3802,Győri,Győr,1,–,2163,3099,1138,,,,,,,,,,,,,,
Görbeháza,16568,község,Hajdú-Bihar,3906,Polgári,Polgár,1,–,8020,2430,1072,,,,,,,,,,,,,,
Görcsöny,30438,község,Baranya,3207,Pécsi,Pécs,4,Helyben,1852,1668,534,,,1,,,,1,,,,,,,
Görcsönydoboka,09636,község,Baranya,3202,Mohácsi,Mohács,6,Somberek,951,403,186,,,,,,,1,,,,,,,
Görgeteg,14599,község,Somogy,4407,Nagyatádi,Nagyatád,4,Helyben,3350,1167,448,,,1,,,,,,,,,,,
Gősfa,29771,község,Zala,5005,Zalaegerszegi,Zalaegerszeg,6,Egervár,1045,330,131,,,,,,,,,,,,,,
Grábóc,26727,község,Tolna,4701,Bonyhádi,Bonyhád,6,Mőcsény,1373,174,92,,,,,,,,,,,,,,
Gulács,29443,község,Szabolcs-Szatmár-Bereg,4510,Vásárosnaményi,Vásárosnamény,4,Helyben,2335,782,341,,,1,,,,,,,,,,,
Gutorfölde,02097,község,Zala,5002,Lenti,Lenti,4,Helyben,2485,1036,508,,,,,,,,,,,,,,
Gyál,25627,város,Pest,4312,Gyáli,Gyál,1,–,2493,23431,8280,,1,,,,,,,,,,,,
Gyalóka,17969,község,Győr-Moson-Sopron,3805,Sopron-Fertődi,Sopron,6,Szakony,393,67,51,,,,,,,,,,,,,,
Gyanógeregye,27030,község,Vas,4808,Szombathelyi,Szombathely,6,Sorkifalud,707,154,67,,,,,,,,,,,,,,
Gyarmat,26860,község,Győr-Moson-Sopron,3806,Téti,Tét,1,–,2245,1189,558,,,,,,,,,,,,,,
Gyékényes,30960,község,Somogy,4402,Csurgói,Csurgó,1,–,3376,949,469,,,1,,,,,,,,,,,
Gyenesdiás,23302,nagyközség,Zala,5001,Keszthelyi,Keszthely,1,–,1850,3681,1373,,,,,,,,,,,,,,
Gyepükaján,28671,község,Veszprém,4905,Sümegi,Sümeg,6,Káptalanfa,911,337,158,,,,,,,,,,,,,,
Gyermely,06521,község,Komárom-Esztergom,4107,Tatabányai,Tatabánya,1,–,4545,1443,520,,,,,,,1,,,,,,,
Gyód,18315,község,Baranya,3207,Pécsi,Pécs,6,Keszü,325,671,228,,,1,,,,1,,,,,,,
Gyomaendrőd,33455,város,Békés,3405,Szarvasi,Szarvas,1,–,30394,13894,6477,,,1,,,,1,,,,,,,
Gyóró,23843,község,Győr-Moson-Sopron,3803,Kapuvár-Beledi,Kapuvár,6,Cirák,1164,401,171,,,,,,,,,,,,,,
Gyömöre,20400,község,Győr-Moson-Sopron,3806,Téti,Tét,4,Helyben,2049,1245,510,,,1,,,,,,,,,,,
Gyömrő,29735,város,Pest,4305,Monori,Monor,1,–,2651,16442,5872,,,1,,,,,,,1,,,,
Gyöngyfa,28404,község,Baranya,3209,Szentlőrinci,Szentlőrinc,6,Királyegyháza,878,154,53,,,1,,,,,,,,,,,
Gyöngyös,05236,város,Heves,4004,Gyöngyösi,Gyöngyös,1,–,5531,32640,14461,,,1,,,,,,,1,,,,
Gyöngyösfalu,11943,község,Vas,4804,Kőszegi,Kőszeg,6,Lukácsháza,965,1116,398,,,,,,,,,,,,,,
Gyöngyöshalász,17534,község,Heves,4004,Gyöngyösi,Gyöngyös,1,–,2713,2550,1043,,,,,,,,,,,,,,
Gyöngyösmellék,22664,község,Baranya,3206,Szigetvári,Szigetvár,6,Kétújfalu,1002,285,108,,,1,,,,,,,,,,,
Gyöngyösoroszi,13338,község,Heves,4004,Gyöngyösi,Gyöngyös,1,–,2139,1506,577,,,1,,,,,,,,,,,
Gyöngyöspata,08323,község,Heves,4004,Gyöngyösi,Gyöngyös,1,–,6075,2520,1068,,,1,,,,,,,,,,,
Gyöngyössolymos,19123,község,Heves,4004,Gyöngyösi,Gyöngyös,1,–,6485,3011,1292,,,,,,,,,,,,,,
Gyöngyöstarján,28088,község,Heves,4004,Gyöngyösi,Gyöngyös,1,–,4639,2485,985,,,,,,,,,,,,,,
Gyönk,30289,város,Tolna,4705,Tamási,Tamási,3,Helyben,3812,2009,704,,,1,,,,1,,,,,,,
Győr,25584,"megyeszékhely, megyei jogú város",Győr-Moson-Sopron,3802,Győri,Győr,1,–,17462,131267,56446,,,1,,1,1,1,1,1,,,,,
Győrasszonyfa,08721,község,Győr-Moson-Sopron,3807,Pannonhalmai,Pannonhalma,6,Tarjánpuszta,648,498,206,,,,,,,,,,,,,,
Györe,25539,község,Tolna,4701,Bonyhádi,Bonyhád,4,Helyben,1132,677,253,,,,,,,,,,,,,,
Györgytarló,05069,község,Borsod-Abaúj-Zemplén,3507,Sárospataki,Sárospatak,6,Viss,3019,585,224,,,,,,,,,,,,,,
Györköny,12326,község,Tolna,4703,Paksi,Paks,6,Pusztahencse,3160,938,472,,,,,,,1,,,,,,,
Győrladamér,13198,község,Győr-Moson-Sopron,3802,Győri,Győr,1,–,861,1576,519,,,,,,,,,,,,,,
Győröcske,28945,község,Szabolcs-Szatmár-Bereg,4512,Záhonyi,Záhony,6,Záhony,208,120,55,,,,,,,,,,,,,,
Győrság,31316,község,Győr-Moson-Sopron,3807,Pannonhalmai,Pannonhalma,1,–,820,1497,579,,,,,,,,,,,,,,
Győrsövényház,19309,község,Győr-Moson-Sopron,3801,Csornai,Csorna,6,Kóny,2421,754,318,,,,,,,1,,,,,,,
Győrszemere,15653,község,Győr-Moson-Sopron,3806,Téti,Tét,1,–,3310,3178,1157,,,1,,,,,,,,,,,
Győrtelek,10126,község,Szabolcs-Szatmár-Bereg,4505,Mátészalkai,Mátészalka,1,–,1478,1591,481,,,,,,,,,,,,,,
Győrújbarát,07481,község,Győr-Moson-Sopron,3802,Győri,Győr,1,–,3361,6169,2131,,,,,,,,,,,,,,
Győrújfalu,31787,község,Győr-Moson-Sopron,3802,Győri,Győr,1,–,737,1494,539,,,,,,,,,,,,,,
Győrvár,09724,község,Vas,4809,Vasvári,Vasvár,4,Helyben,1659,630,289,,,1,,,,,,,,,,,
Győrzámoly,15228,község,Győr-Moson-Sopron,3802,Győri,Győr,1,–,2639,2522,781,,,,,,,,,,,,,,
Gyugy,23904,község,Somogy,4405,Lengyeltóti,Lengyeltóti,6,Lengyeltóti,1531,269,140,,,,,,,,,,,,,,
Gyula,05032,város,Békés,3408,Gyulai,Gyula,1,–,25580,31928,13704,,,1,,,,1,,1,,,,,
Gyulaháza,07676,község,Szabolcs-Szatmár-Bereg,4504,Kisvárdai,Kisvárda,4,Helyben,2209,1900,691,,,,,,,,,,,,,,
Gyulaj,30359,község,Tolna,4702,Dombóvári,Dombóvár,1,–,7082,971,362,,,1,,,,,,,,,,,
Gyulakeszi,09520,község,Veszprém,4906,Tapolcai,Tapolca,6,Tapolca,967,709,255,,,,,,,,,,,,,,
Gyúró,15918,község,Fejér,3710,Ercsi,Ercsi,4,Helyben,2437,1250,454,,,,,,,,,,,,,,
Gyügye,19558,község,Szabolcs-Szatmár-Bereg,4503,Fehérgyarmati,Fehérgyarmat,6,Cégénydányád,433,233,138,,,,,,,,,,,,,,
Gyüre,33774,község,Szabolcs-Szatmár-Bereg,4510,Vásárosnaményi,Vásárosnamény,1,–,1587,1207,450,,,,,,,,,,,,,,
Gyűrűs,12539,község,Zala,5005,Zalaegerszegi,Zalaegerszeg,6,Pókaszepetk,419,85,55,,,,,,,,,,,,,,
Hács,18634,község,Somogy,4405,Lengyeltóti,Lengyeltóti,6,Lengyeltóti,2128,388,192,,,,,,,,,,,,,,
Hagyárosbörönd,10931,község,Zala,5005,Zalaegerszegi,Zalaegerszeg,6,Bagod,1125,305,126,,,,,,,,,,,,,,
Hahót,10269,község,Zala,5004,Nagykanizsai,Nagykanizsa,4,Helyben,3901,1071,493,,,,,,,,,,,,,,
Hajdúbagos,26170,község,Hajdú-Bihar,3908,Derecske-Létavértesi,Létavértes,1,–,3744,1986,854,,,1,,,,,,,,,,,
Hajdúböszörmény,03045,város,Hajdú-Bihar,3904,Hajdúböszörményi,Hajdúböszörmény,1,–,37078,31620,12419,,,1,,,,,,,,,,,
Hajdúdorog,12803,város,Hajdú-Bihar,3904,Hajdúböszörményi,Hajdúböszörmény,1,–,10065,8977,3590,,,1,,,,,,,,,,,
Hajdúhadház,10393,város,Hajdú-Bihar,3909,Hajdúhadházi,Hajdúhadház,1,–,8780,12409,4229,,,1,,,,,,,,,,,
Hajdúnánás,22406,város,Hajdú-Bihar,3904,Hajdúböszörményi,Hajdúböszörmény,1,–,25962,17112,7080,,,1,,,,,,,,,,,
Hajdúsámson,31097,város,Hajdú-Bihar,3909,Hajdúhadházi,Hajdúhadház,1,–,6947,13122,4257,,,1,,,,,,,,,,,
Hajdúszoboszló,05175,város,Hajdú-Bihar,3905,Hajdúszoboszlói,Hajdúszoboszló,1,–,23870,23265,10599,,,1,,,,1,,,1,,,,
Hajdúszovát,17473,község,Hajdú-Bihar,3905,Hajdúszoboszlói,Hajdúszoboszló,1,–,5801,3058,1101,,,1,,,,,,1,,,,,
Hajmás,25830,község,Somogy,4404,Kaposvári,Kaposvár,6,Szentbalázs,1111,251,85,,,1,,,,,,,,,,,
Hajmáskér,15361,község,Veszprém,4908,Veszprémi,Veszprém,4,Helyben,3814,3104,1298,,,1,,,,,,,,,,,
Hajós,18759,város,Bács-Kiskun,3303,Kalocsai,Kalocsa,1,–,8992,3160,1421,,,,,,,1,,,,,,,
Halastó,29452,község,Vas,4803,Körmendi,Körmend,6,Szarvaskend,565,97,73,,,,,,,,,,,,,,
Halászi,26790,község,Győr-Moson-Sopron,3804,Mosonmagyaróvári,Mosonmagyaróvár,4,Helyben,3645,2939,1066,,,,,,,,,,,,,,
Halásztelek,09690,város,Pest,4307,Ráckevei,Ráckeve,1,–,864,9080,3331,,1,,,,,1,,,,,,,
Halimba,07898,község,Veszprém,4910,Ajkai,Ajka,4,Helyben,1262,1084,436,,,,,,,,,,,,,,
Halmaj,27942,község,Borsod-Abaúj-Zemplén,3510,Szikszói,Szikszó,4,Helyben,1263,1891,601,,,1,,,,,,,,,,,
Halmajugra,11411,község,Heves,4004,Gyöngyösi,Gyöngyös,1,–,2168,1250,443,,,1,,,,,,,,,,,
Halogy,10676,község,Vas,4803,Körmendi,Körmend,6,Nádasd,705,241,145,,,1,,,,,,,,,,,
Hangács,11226,község,Borsod-Abaúj-Zemplén,3502,Edelényi,Edelény,4,Helyben,2253,577,257,,,,,,,,,,,,,,
Hangony,25104,község,Borsod-Abaúj-Zemplén,3506,Ózdi,Ózd,1,–,3914,1482,617,,,1,,,,,,,,,,,
Hantos,23427,község,Fejér,3706,Sárbogárdi,Sárbogárd,6,Nagylók,3696,909,374,,,,,,,,,,,,,,
Harasztifalu,05713,község,Vas,4803,Körmendi,Körmend,6,Rádóckölked,789,145,85,,,,,,,,,,,,,,
Harc,14164,község,Tolna,4704,Szekszárdi,Szekszárd,6,Zomba,1586,901,317,,,1,,,,,,,,,,,
Harka,07649,község,Győr-Moson-Sopron,3805,Sopron-Fertődi,Sopron,1,–,1100,1801,557,,,,,,,,,,,,,,
Harkakötöny,08350,község,Bács-Kiskun,3307,Kiskunhalasi,Kiskunhalas,1,–,5270,940,395,,,,,,,,,,,,,,
Harkány,21528,város,Baranya,3205,Siklósi,Siklós,3,Helyben,2569,4052,1814,,,1,,1,,1,,,,,,,
Háromfa,08837,község,Somogy,4407,Nagyatádi,Nagyatád,4,Helyben,4214,757,332,,,1,,,,,,,,,,,
Háromhuta,12706,község,Borsod-Abaúj-Zemplén,3507,Sárospataki,Sárospatak,6,Erdőhorváti,3780,132,91,,,,,,,,,,,,,,
Harsány,05847,község,Borsod-Abaúj-Zemplén,3501,Miskolci,Miskolc,1,–,3653,2019,807,,,1,,,,,,,,,,,
Hárskút,25566,község,Veszprém,4908,Veszprémi,Veszprém,1,–,3446,652,231,,,,,,,1,,,,,,,
Harta,18458,nagyközség,Bács-Kiskun,3303,Kalocsai,Kalocsa,3,Helyben,12968,3300,1668,,,,,,,1,,,,,,,
Hásságy,27881,község,Baranya,3202,Mohácsi,Mohács,6,Olasz,800,251,146,,,,,,,1,,,,,,,
Hatvan,22309,város,Heves,4005,Hatvani,Hatvan,1,–,6630,20332,9019,*,,1,,,,,,,,,,,
Hédervár,12308,község,Győr-Moson-Sopron,3804,Mosonmagyaróvári,Mosonmagyaróvár,6,Darnózseli,1428,1177,456,,,,,,,,,,,,,,
Hedrehely,16726,község,Somogy,4411,Kadarkúti,Kadarkút,6,Lad,2551,415,194,,,1,,,,,,,,,,,
Hegyesd,02422,község,Veszprém,4906,Tapolcai,Tapolca,6,Monostorapáti,1105,151,87,,,,,,,,,,,,,,
Hegyeshalom,17905,nagyközség,Győr-Moson-Sopron,3804,Mosonmagyaróvári,Mosonmagyaróvár,1,–,5266,3489,1420,,,,,,,1,,,,,,,
Hegyfalu,32188,község,Vas,4806,Sárvári,Sárvár,6,Szeleste,1189,773,311,,,,,,,,,,,,,,
Hegyháthodász,14997,község,Vas,4803,Körmendi,Körmend,6,Nádasd,808,159,97,,,,,,,,,,,,,,
Hegyhátmaróc,30951,község,Baranya,3201,Komlói,Komló,6,Egyházaskozár,759,135,87,,,,,,,,,,,,,,
Hegyhátsál,30216,község,Vas,4803,Körmendi,Körmend,6,Nádasd,458,139,84,,,,,,,,,,,,,,
Hegyhátszentjakab,18032,község,Vas,4805,Őriszentpéteri,Őriszentpéter,4,Helyben,947,269,160,,,,,,,,,,,,,,
Hegyhátszentmárton,21838,község,Vas,4805,Őriszentpéteri,Őriszentpéter,6,Ivánc,1274,58,54,,,,,,,,,,,,,,
Hegyhátszentpéter,08226,község,Vas,4809,Vasvári,Vasvár,6,Győrvár,684,127,93,,,,,,,,,,,,,,
Hegykő,18403,község,Győr-Moson-Sopron,3805,Sopron-Fertődi,Sopron,4,Helyben,2683,1385,554,,,,,,,,,,,,,,
Hegymagas,25803,község,Veszprém,4906,Tapolcai,Tapolca,6,Szigliget,789,260,154,,,,,,,,,,,,,,
Hegymeg,02468,község,Borsod-Abaúj-Zemplén,3502,Edelényi,Edelény,6,Tomor,570,96,57,,,,,,,,,,,,,,
Hegyszentmárton,21023,község,Baranya,3204,Sellyei,Sellye,6,Bogádmindszent,1878,414,166,,,1,,1,,,,,,,,,
Héhalom,03993,község,Nógrád,4203,Pásztói,Pásztó,4,Helyben,1867,953,410,,,1,,,,,,,,,,,
Hejce,22187,község,Borsod-Abaúj-Zemplén,3512,Abaúj-Hegyközi,Gönc,6,Fony,953,267,116,,,,,,,,,,,,,,
Hejőbába,06655,község,Borsod-Abaúj-Zemplén,3511,Tiszaújvárosi,Tiszaújváros,1,–,1872,1950,552,,,1,,,,,,,,,,,
Hejőkeresztúr,04604,község,Borsod-Abaúj-Zemplén,3511,Tiszaújvárosi,Tiszaújváros,1,–,1028,984,405,,,1,,,,,,,1,,,,
Hejőkürt,02282,község,Borsod-Abaúj-Zemplén,3511,Tiszaújvárosi,Tiszaújváros,6,Nemesbikk,1491,322,151,,,,,,,,,,,,,,
Hejőpapi,16780,község,Borsod-Abaúj-Zemplén,3511,Tiszaújvárosi,Tiszaújváros,1,–,1702,1143,428,,,1,,,,,,,,,,,
Hejőszalonta,12159,község,Borsod-Abaúj-Zemplén,3511,Tiszaújvárosi,Tiszaújváros,1,–,1097,861,244,,,1,,,,,,,,,,,
Helesfa,17190,község,Baranya,3209,Szentlőrinci,Szentlőrinc,4,Helyben,987,517,145,,,,,,,,,,,,,,
Helvécia,04093,község,Bács-Kiskun,3304,Kecskeméti,Kecskemét,1,–,5647,4471,1648,,,,,,,,,,,,,,
Hencida,29391,község,Hajdú-Bihar,3902,Berettyóújfalui,Berettyóújfalu,1,–,3479,1260,487,,,1,,,,,,,,,,,
Hencse,09946,község,Somogy,4411,Kadarkúti,Kadarkút,6,Mike,711,342,167,,,1,,,,,,,,,,,
Herceghalom,33552,község,Pest,4310,Budaörsi,Budaörs,1,–,734,2043,813,,,,,,,1,,,,,,,
Hercegkút,30137,község,Borsod-Abaúj-Zemplén,3507,Sárospataki,Sárospatak,4,Helyben,781,631,259,,,,,,,1,,,,,,,
Hercegszántó,12937,község,Bács-Kiskun,3301,Bajai,Baja,1,–,6855,1906,1149,,,,,1,,,,,,1,,,
Heréd,20242,község,Heves,4005,Hatvani,Hatvan,4,Helyben,1396,2034,784,,,,,,,,,,,,,,
Héreg,11891,község,Komárom-Esztergom,4107,Tatabányai,Tatabánya,4,Helyben,2713,1022,443,,,,,,,,,,,,,,
Herencsény,05324,község,Nógrád,4201,Balassagyarmati,Balassagyarmat,6,Cserhátsurány,3318,624,299,,,1,,,,,,,,,,,
Herend,23658,város,Veszprém,4908,Veszprémi,Veszprém,1,–,1956,3360,1297,,,,,,,1,,,,,,,
