község_neve_2011,község_jogállása_2011,megye_2011,kistérség_székhelye_2011,terület_hektár_2011,lakónépesség_2011,lakások_száma_2011,fő_per_hektár,fő_per_lakás,önkormányzat_bolgár_2011,önkormányzat_cigány_2011,önkormányzat_görög_2011,önkormányzat_horvát_2011,önkormányzat_lengyel_2011,önkormányzat_német_2011,önkormányzat_örmény_2011,önkormányzat_román_2011,önkormányzat_ruszin_2011,önkormányzat_szerb_2011,önkormányzat_szlovák_2011,önkormányzat_szlovén_2011,önkormányzat_ukrán_2011
Földeák,község,Csongrád,Makó,3637,3061,1479,0.8416277151498488,2.0696416497633536,0,0,0,0,0,0,0,0,0,0,0,0,0
Földes,nagyközség,Hajdú-Bihar,Püspökladány,6524,4045,1755,0.6200183936235438,2.304843304843305,0,1,0,0,0,0,0,0,0,0,0,0,0
Főnyed,község,Somogy,Marcali,573,71,53,0.12390924956369982,1.3396226415094339,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulókércs,község,Borsod-Abaúj-Zemplén,Encs,1863,400,120,0.2147074610842727,3.3333333333333335,0,1,0,0,0,0,0,0,0,0,0,0,0
Furta,község,Hajdú-Bihar,Berettyóújfalu,4285,1125,599,0.26254375729288215,1.8781302170283807,0,1,0,0,0,0,0,0,0,0,0,0,0
Füle,község,Fejér,Székesfehérvár,3032,845,399,0.27869393139841686,2.117794486215539,0,0,0,0,0,0,0,0,0,0,0,0,0
Fülesd,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,1505,451,176,0.29966777408637874,2.5625,0,1,0,0,0,0,0,0,0,0,0,0,0
Fülöp,község,Hajdú-Bihar,Hajdúhadház,5595,1752,786,0.3131367292225201,2.2290076335877864,0,0,0,0,0,0,0,0,0,0,0,0,0
Fülöpháza,község,Bács-Kiskun,Kecskemét,4706,825,481,0.17530811729706758,1.7151767151767152,0,0,0,0,0,0,0,0,0,0,0,0,0
Fülöpjakab,község,Bács-Kiskun,Kiskunfélegyháza,2316,1143,498,0.49352331606217614,2.2951807228915664,0,0,0,0,0,0,0,0,0,0,0,0,0
Fülöpszállás,község,Bács-Kiskun,Kiskőrös,9132,2285,1287,0.2502190100744634,1.7754467754467755,0,1,0,0,0,0,0,0,0,0,0,0,0
Fülpösdaróc,község,Szabolcs-Szatmár-Bereg,Mátészalka,425,324,116,0.7623529411764706,2.793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0
Fürged,község,Tolna,Tamási,2676,686,252,0.2563527653213752,2.7222222222222223,0,1,0,0,0,0,0,0,0,0,0,0,0
Füzér,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,3750,447,229,0.1192,1.9519650655021834,0,0,0,0,0,0,0,0,0,0,1,0,0
Füzérkajata,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,1145,109,77,0.09519650655021834,1.4155844155844155,0,0,0,0,0,0,0,0,0,0,0,0,0
Füzérkomlós,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,587,320,143,0.545144804088586,2.237762237762238,0,1,0,0,0,0,0,0,0,0,0,0,0
Füzérradvány,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,986,335,210,0.33975659229208927,1.5952380952380953,0,1,0,0,0,0,0,0,0,0,0,0,0
Füzesabony,város,Heves,Füzesabony,4634,7813,3079,1.686016400517911,2.5375121792789868,0,1,0,0,0,0,0,0,0,0,0,0,0
Füzesgyarmat,város,Békés,Szeghalom,12734,5716,2411,0.4488770221454374,2.370800497718789,0,0,0,0,0,0,0,0,0,0,0,0,0
Fűzvölgy,község,Zala,Nagykanizsa,314,140,51,0.445859872611465,2.7450980392156863,0,0,0,0,0,1,0,0,0,0,0,0,0
Gáborján,község,Hajdú-Bihar,Berettyóújfalu,2646,860,386,0.3250188964474679,2.227979274611399,0,0,0,0,0,0,0,0,0,0,0,0,0
Gáborjánháza,község,Zala,Lenti,507,74,63,0.14595660749506903,1.1746031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0
Gacsály,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,1982,885,307,0.446518668012109,2.8827361563517915,0,1,0,0,0,0,0,0,0,0,0,0,0
Gadács,község,Somogy,Kaposvár,386,81,63,0.20984455958549222,1.2857142857142858,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadány,község,Somogy,Marcali,1970,385,160,0.19543147208121828,2.40625,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadna,község,Borsod-Abaúj-Zemplén,Szikszó,809,270,83,0.3337453646477132,3.253012048192771,0,0,0,0,0,0,0,0,0,0,0,0,0
Gádoros,nagyközség,Békés,Orosháza,3813,3630,1871,0.952006294256491,1.9401389631213255,0,1,0,0,0,0,0,0,0,0,0,0,0
Gagyapáti,község,Borsod-Abaúj-Zemplén,Encs,326,13,14,0.03987730061349693,0.9285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
Gagybátor,község,Borsod-Abaúj-Zemplén,Szikszó,1877,223,118,0.11880660628662759,1.8898305084745763,0,1,0,0,0,0,0,0,0,0,0,0,0
Gagyvendégi,község,Borsod-Abaúj-Zemplén,Szikszó,1232,201,108,0.16314935064935066,1.8611111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0
Galambok,község,Zala,Zalakaros,2591,1288,532,0.49710536472404476,2.4210526315789473,0,1,0,0,0,0,0,0,0,0,0,0,0
Galgaguta,község,Nógrád,Balassagyarmat,1589,620,303,0.39018250471994964,2.046204620462046,0,0,0,0,0,0,0,0,0,0,1,0,0
Galgagyörk,község,Pest,Vác,1471,1053,347,0.7158395649218219,3.0345821325648417,0,1,0,0,0,1,0,0,0,0,1,0,0
Galgahévíz,község,Pest,Aszód,3118,2520,983,0.8082103912764592,2.563580874872838,0,1,0,0,0,0,0,0,0,0,0,0,0
Galgamácsa,község,Pest,Veresegyház,4331,1959,743,0.4523204802586008,2.636608344549125,0,0,0,0,0,0,0,0,0,0,0,0,0
Gálosfa,község,Somogy,Kaposvár,1976,295,119,0.1492914979757085,2.4789915966386555,0,0,0,0,0,0,0,0,0,0,0,0,0
Galvács,község,Borsod-Abaúj-Zemplén,Edelény,1504,92,79,0.061170212765957445,1.1645569620253164,0,0,0,0,0,0,0,0,0,0,0,0,0
Gamás,község,Somogy,Fonyód,4292,735,387,0.1712488350419385,1.8992248062015504,0,1,0,1,0,0,0,0,0,0,0,0,0
Ganna,község,Veszprém,Pápa,1547,238,96,0.15384615384615385,2.4791666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0
Gánt,község,Fejér,Bicske,5815,854,279,0.1468615649183147,3.060931899641577,0,0,0,0,0,1,0,0,0,0,0,0,0
Gara,község,Bács-Kiskun,Baja,5996,2476,952,0.41294196130753835,2.600840336134454,0,1,0,1,0,1,0,0,0,0,0,0,0
Garáb,község,Nógrád,Pásztó,820,62,67,0.07560975609756097,0.9253731343283582,0,0,0,0,0,0,0,0,0,0,0,0,0
Garabonc,község,Zala,Zalakaros,1856,737,263,0.39709051724137934,2.802281368821293,0,1,0,0,0,0,0,0,0,0,0,0,0
Garadna,község,Borsod-Abaúj-Zemplén,Encs,978,441,194,0.450920245398773,2.2731958762886597,0,0,0,0,0,0,0,0,1,0,0,0,0
Garbolc,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,726,150,72,0.2066115702479339,2.0833333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0
Gárdony,város,Fejér,Gárdony,6350,9742,3781,1.5341732283464566,2.576567045755091,0,0,0,0,0,0,0,0,0,0,0,0,0
Garé,község,Baranya,Siklós,853,315,113,0.369284876905041,2.7876106194690267,0,1,0,0,0,0,0,0,0,0,0,0,0
Gasztony,község,Vas,Szentgotthárd,1427,436,207,0.3055360896986685,2.106280193236715,0,0,0,0,0,0,0,0,0,0,0,0,0
Gátér,község,Bács-Kiskun,Kiskunfélegyháza,3089,953,493,0.308514082227258,1.9330628803245435,0,0,0,0,0,0,0,0,0,0,0,0,0
Gávavencsellő,nagyközség,Szabolcs-Szatmár-Bereg,Ibrány,6683,3450,1663,0.5162352237019303,2.0745640408899577,0,1,0,0,0,1,0,0,0,0,0,0,0
Géberjén,község,Szabolcs-Szatmár-Bereg,Mátészalka,538,522,209,0.9702602230483272,2.4976076555023923,0,0,0,0,0,0,0,0,0,0,0,0,0
Gecse,község,Veszprém,Pápa,934,408,202,0.43683083511777304,2.01980198019802,0,0,0,0,0,0,0,0,0,0,0,0,0
Géderlak,község,Bács-Kiskun,Kalocsa,1874,988,480,0.5272145144076841,2.058333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
Gégény,község,Szabolcs-Szatmár-Bereg,Ibrány,2344,1920,737,0.8191126279863481,2.605156037991859,0,1,0,0,0,0,0,0,0,0,0,0,0
Gelej,község,Borsod-Abaúj-Zemplén,Mezőcsát,3212,602,305,0.18742216687422167,1.9737704918032788,0,0,0,0,0,0,0,0,0,0,0,0,0
Gelénes,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,2055,503,243,0.24476885644768856,2.0699588477366255,0,0,0,0,0,0,0,0,0,0,0,0,0
Gellénháza,község,Zala,Zalaegerszeg,524,1579,643,3.013358778625954,2.4556765163297043,0,0,0,0,0,0,0,0,0,0,0,0,0
Gelse,község,Zala,Zalakaros,2246,1053,462,0.468833481745325,2.279220779220779,0,1,0,0,0,0,0,0,0,0,0,0,0
Gelsesziget,község,Zala,Nagykanizsa,498,268,101,0.5381526104417671,2.6534653465346536,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemzse,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,1360,853,302,0.6272058823529412,2.8245033112582782,0,1,0,0,0,0,0,0,0,0,0,0,0
Gencsapáti,község,Vas,Szombathely,2239,2867,952,1.280482358195623,3.0115546218487395,0,0,0,0,0,0,0,0,0,0,0,0,0
Gérce,község,Vas,Sárvár,1830,1094,507,0.5978142076502733,2.157790927021696,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerde,község,Baranya,Szentlőrinc,1276,521,190,0.40830721003134796,2.7421052631578946,0,1,0,0,0,0,0,0,0,0,0,0,0
Gerendás,község,Békés,Orosháza,4078,1335,717,0.32736635605689063,1.8619246861924685,0,0,0,0,0,0,0,0,0,0,1,0,0
Gerényes,község,Baranya,Sásd,1234,241,99,0.1952998379254457,2.4343434343434343,0,1,0,0,0,0,0,0,0,0,0,0,0
Geresdlak,község,Baranya,Mohács,2528,768,414,0.3037974683544304,1.855072463768116,0,0,0,0,0,1,0,0,0,0,0,0,0
Gerjen,község,Tolna,Paks,3628,1205,535,0.3321389195148842,2.2523364485981308,0,1,0,0,0,0,0,0,0,0,0,0,0
Gersekarát,község,Vas,Vasvár,1992,643,332,0.32279116465863456,1.9367469879518073,0,0,0,0,0,0,0,0,0,0,0,0,0
Geszt,község,Békés,Sarkad,5139,746,364,0.14516442887721345,2.0494505494505493,0,1,0,0,0,0,0,1,0,0,0,0,0
Gesztely,község,Borsod-Abaúj-Zemplén,Miskolc,2882,2792,951,0.9687716863289383,2.935856992639327,0,0,0,0,0,0,0,0,0,0,0,0,0
Geszteréd,község,Szabolcs-Szatmár-Bereg,Nagykálló,3351,1631,802,0.4867203819755297,2.033665835411471,0,0,0,0,0,0,0,0,0,0,0,0,0
Gétye,község,Zala,Keszthely,666,119,93,0.17867867867867868,1.2795698924731183,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibárt,község,Borsod-Abaúj-Zemplén,Encs,533,380,159,0.7129455909943715,2.389937106918239,0,0,0,0,0,0,0,0,0,0,0,0,0
Gic,község,Veszprém,Pápa,1968,438,152,0.2225609756097561,2.8815789473684212,0,0,0,0,0,0,0,0,0,0,0,0,0
Gige,község,Somogy,Kadarkút,1319,352,136,0.266868840030326,2.588235294117647,0,1,0,0,0,0,0,0,0,0,0,0,0
Gilvánfa,község,Baranya,Sellye,1543,371,99,0.24044069993519118,3.7474747474747474,0,1,0,0,0,0,0,0,0,0,0,0,0
Girincs,község,Borsod-Abaúj-Zemplén,Tiszaújváros,1120,896,294,0.8,3.0476190476190474,0,1,0,0,0,0,0,0,0,0,0,0,0
Gógánfa,község,Veszprém,Sümeg,1317,761,312,0.577828397873956,2.4391025641025643,0,0,0,0,0,0,0,0,0,0,0,0,0
Golop,község,Borsod-Abaúj-Zemplén,Szerencs,943,555,301,0.5885471898197243,1.8438538205980066,0,0,0,0,0,0,0,0,0,0,0,0,0
Gomba,község,Pest,Monor,3971,2962,1057,0.745907831780408,2.802270577105014,0,1,0,0,0,0,0,0,0,0,0,0,0
Gombosszeg,község,Zala,Zalaegerszeg,216,51,29,0.2361111111111111,1.7586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0
Gór,község,Vas,Csepreg,1099,305,178,0.2775250227479527,1.7134831460674158,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordisa,község,Baranya,Siklós,1088,310,104,0.2849264705882353,2.980769230769231,0,1,0,0,0,0,0,0,0,0,0,0,0
Gosztola,község,Zala,Lenti,698,36,45,0.05157593123209169,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
Göd,város,Pest,Dunakeszi,2224,18379,6800,8.263938848920864,2.7027941176470587,0,0,0,0,0,0,0,0,0,1,0,0,0
Gödöllő,város,Pest,Gödöllő,6192,34396,12228,5.554909560723514,2.812888452731436,0,1,0,0,1,1,0,0,1,0,0,0,0
Gödre,község,Baranya,Sásd,3993,859,407,0.21512647132481844,2.1105651105651106,0,1,0,0,0,1,0,0,0,0,0,0,0
Gölle,község,Somogy,Kaposvár,4469,940,436,0.21033788319534572,2.1559633027522938,0,1,0,0,0,1,0,0,0,0,0,0,0
Gömörszőlős,község,Borsod-Abaúj-Zemplén,Ózd,877,74,48,0.08437856328392246,1.5416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
Gönc,város,Borsod-Abaúj-Zemplén,Gönc,3730,1948,951,0.5222520107238606,2.0483701366982126,0,0,0,0,0,0,0,0,0,0,0,0,0
Göncruszka,község,Borsod-Abaúj-Zemplén,Gönc,1673,627,326,0.3747758517632995,1.9233128834355828,0,1,0,0,0,0,0,0,0,0,0,0,0
Gönyű,község,Győr-Moson-Sopron,Győr,2163,3099,1138,1.4327323162274619,2.7231985940246046,0,0,0,0,0,0,0,0,0,0,0,0,0
Görbeháza,község,Hajdú-Bihar,Polgár,8020,2430,1072,0.3029925187032419,2.2667910447761193,0,0,0,0,0,0,0,0,0,0,0,0,0
Görcsöny,község,Baranya,Pécs,1852,1668,534,0.9006479481641468,3.1235955056179776,0,1,0,0,0,1,0,0,0,0,0,0,0
Görcsönydoboka,község,Baranya,Mohács,951,403,186,0.4237644584647739,2.1666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0
Görgeteg,község,Somogy,Nagyatád,3350,1167,448,0.3483582089552239,2.6049107142857144,0,1,0,0,0,0,0,0,0,0,0,0,0
Gősfa,község,Zala,Zalaegerszeg,1045,330,131,0.3157894736842105,2.519083969465649,0,0,0,0,0,0,0,0,0,0,0,0,0
Grábóc,község,Tolna,Bonyhád,1373,174,92,0.12672978878368535,1.891304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulács,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,2335,782,341,0.3349036402569593,2.2932551319648096,0,1,0,0,0,0,0,0,0,0,0,0,0
Gutorfölde,község,Zala,Lenti,2485,1036,508,0.4169014084507042,2.0393700787401574,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyál,város,Pest,Gyál,2493,23431,8280,9.398716405936623,2.8298309178743963,1,0,0,0,0,0,0,0,0,0,0,0,0
Gyalóka,község,Győr-Moson-Sopron,Sopron,393,67,51,0.17048346055979643,1.3137254901960784,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyanógeregye,község,Vas,Szombathely,707,154,67,0.21782178217821782,2.298507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyarmat,község,Győr-Moson-Sopron,Tét,2245,1189,558,0.5296213808463252,2.130824372759857,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyékényes,község,Somogy,Csurgó,3376,949,469,0.28110189573459715,2.023454157782516,0,1,0,0,0,0,0,0,0,0,0,0,0
Gyenesdiás,nagyközség,Zala,Keszthely,1850,3681,1373,1.9897297297297298,2.6809905316824474,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyepükaján,község,Veszprém,Sümeg,911,337,158,0.3699231613611416,2.132911392405063,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyermely,község,Komárom-Esztergom,Tatabánya,4545,1443,520,0.3174917491749175,2.775,0,0,0,0,0,1,0,0,0,0,0,0,0
Gyód,község,Baranya,Pécs,325,671,228,2.0646153846153847,2.942982456140351,0,1,0,0,0,1,0,0,0,0,0,0,0
Gyomaendrőd,város,Békés,Szarvas,30394,13894,6477,0.4571296966506547,2.1451289177088158,0,1,0,0,0,1,0,0,0,0,0,0,0
Gyóró,község,Győr-Moson-Sopron,Kapuvár,1164,401,171,0.3445017182130584,2.345029239766082,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyömöre,község,Győr-Moson-Sopron,Tét,2049,1245,510,0.6076134699853587,2.4411764705882355,0,1,0,0,0,0,0,0,0,0,0,0,0
Gyömrő,város,Pest,Monor,2651,16442,5872,6.202187853640136,2.8000681198910082,0,1,0,0,0,0,0,0,1,0,0,0,0
Gyöngyfa,község,Baranya,Szentlőrinc,878,154,53,0.17539863325740318,2.9056603773584904,0,1,0,0,0,0,0,0,0,0,0,0,0
Gyöngyös,város,Heves,Gyöngyös,5531,32640,14461,5.901283673838366,2.257105317751193,0,1,0,0,0,0,0,0,1,0,0,0,0
Gyöngyösfalu,község,Vas,Kőszeg,965,1116,398,1.1564766839378238,2.8040201005025125,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyöngyöshalász,község,Heves,Gyöngyös,2713,2550,1043,0.9399189089568744,2.444870565675935,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyöngyösmellék,község,Baranya,Szigetvár,1002,285,108,0.2844311377245509,2.638888888888889,0,1,0,0,0,0,0,0,0,0,0,0,0
Gyöngyösoroszi,község,Heves,Gyöngyös,2139,1506,577,0.7040673211781207,2.610051993067591,0,1,0,0,0,0,0,0,0,0,0,0,0
Gyöngyöspata,község,Heves,Gyöngyös,6075,2520,1068,0.4148148148148148,2.359550561797753,0,1,0,0,0,0,0,0,0,0,0,0,0
Gyöngyössolymos,község,Heves,Gyöngyös,6485,3011,1292,0.46430223592906705,2.3304953560371517,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyöngyöstarján,község,Heves,Gyöngyös,4639,2485,985,0.5356757921965941,2.5228426395939088,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyönk,város,Tolna,Tamási,3812,2009,704,0.5270199370409234,2.8536931818181817,0,1,0,0,0,1,0,0,0,0,0,0,0
Győr,"megyeszékhely, megyei jogú város",Győr-Moson-Sopron,Győr,17462,131267,56446,7.517294697056466,2.3255323672182264,0,1,0,1,1,1,1,1,0,0,0,0,0
Győrasszonyfa,község,Győr-Moson-Sopron,Pannonhalma,648,498,206,0.7685185185185185,2.4174757281553396,0,0,0,0,0,0,0,0,0,0,0,0,0
Györe,község,Tolna,Bonyhád,1132,677,253,0.5980565371024735,2.675889328063241,0,0,0,0,0,0,0,0,0,0,0,0,0
Györgytarló,község,Borsod-Abaúj-Zemplén,Sárospatak,3019,585,224,0.1937727724412057,2.611607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
Györköny,község,Tolna,Paks,3160,938,472,0.2968354430379747,1.9872881355932204,0,0,0,0,0,1,0,0,0,0,0,0,0
Győrladamér,község,Győr-Moson-Sopron,Győr,861,1576,519,1.8304297328687573,3.0366088631984587,0,0,0,0,0,0,0,0,0,0,0,0,0
Győröcske,község,Szabolcs-Szatmár-Bereg,Záhony,208,120,55,0.5769230769230769,2.1818181818181817,0,0,0,0,0,0,0,0,0,0,0,0,0
Győrság,község,Győr-Moson-Sopron,Pannonhalma,820,1497,579,1.825609756097561,2.5854922279792745,0,0,0,0,0,0,0,0,0,0,0,0,0
Győrsövényház,község,Győr-Moson-Sopron,Csorna,2421,754,318,0.3114415530772408,2.3710691823899372,0,0,0,0,0,1,0,0,0,0,0,0,0
Győrszemere,község,Győr-Moson-Sopron,Tét,3310,3178,1157,0.9601208459214502,2.7467588591184096,0,1,0,0,0,0,0,0,0,0,0,0,0
Győrtelek,község,Szabolcs-Szatmár-Bereg,Mátészalka,1478,1591,481,1.0764546684709067,3.3076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0
Győrújbarát,község,Győr-Moson-Sopron,Győr,3361,6169,2131,1.8354656352276109,2.894885030502112,0,0,0,0,0,0,0,0,0,0,0,0,0
Győrújfalu,község,Győr-Moson-Sopron,Győr,737,1494,539,2.027137042062415,2.771799628942486,0,0,0,0,0,0,0,0,0,0,0,0,0
Győrvár,község,Vas,Vasvár,1659,630,289,0.379746835443038,2.179930795847751,0,1,0,0,0,0,0,0,0,0,0,0,0
Győrzámoly,község,Győr-Moson-Sopron,Győr,2639,2522,781,0.9556650246305419,3.229193341869398,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyugy,község,Somogy,Lengyeltóti,1531,269,140,0.17570215545395165,1.9214285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyula,város,Békés,Gyula,25580,31928,13704,1.2481626270523847,2.3298307063631056,0,1,0,0,0,1,0,1,0,0,0,0,0
Gyulaháza,község,Szabolcs-Szatmár-Bereg,Kisvárda,2209,1900,691,0.8601177003168855,2.7496382054992763,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyulaj,község,Tolna,Dombóvár,7082,971,362,0.13710816153628919,2.68232044198895,0,1,0,0,0,0,0,0,0,0,0,0,0
Gyulakeszi,község,Veszprém,Tapolca,967,709,255,0.733195449844881,2.780392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyúró,község,Fejér,Ercsi,2437,1250,454,0.5129257283545343,2.753303964757709,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyügye,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,433,233,138,0.5381062355658198,1.6884057971014492,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyüre,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,1587,1207,450,0.7605545053560177,2.6822222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyűrűs,község,Zala,Zalaegerszeg,419,85,55,0.20286396181384247,1.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0
Hács,község,Somogy,Lengyeltóti,2128,388,192,0.18233082706766918,2.0208333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagyárosbörönd,község,Zala,Zalaegerszeg,1125,305,126,0.27111111111111114,2.4206349206349205,0,0,0,0,0,0,0,0,0,0,0,0,0
Hahót,község,Zala,Nagykanizsa,3901,1071,493,0.27454498846449626,2.1724137931034484,0,0,0,0,0,0,0,0,0,0,0,0,0
Hajdúbagos,község,Hajdú-Bihar,Létavértes,3744,1986,854,0.530448717948718,2.3255269320843093,0,1,0,0,0,0,0,0,0,0,0,0,0
Hajdúböszörmény,város,Hajdú-Bihar,Hajdúböszörmény,37078,31620,12419,0.8527968067317547,2.54609871970368,0,1,0,0,0,0,0,0,0,0,0,0,0
Hajdúdorog,város,Hajdú-Bihar,Hajdúböszörmény,10065,8977,3590,0.8919026328862394,2.5005571030640668,0,1,0,0,0,0,0,0,0,0,0,0,0
Hajdúhadház,város,Hajdú-Bihar,Hajdúhadház,8780,12409,4229,1.4133257403189066,2.9342634192480492,0,1,0,0,0,0,0,0,0,0,0,0,0
Hajdúnánás,város,Hajdú-Bihar,Hajdúböszörmény,25962,17112,7080,0.6591171712502889,2.4169491525423727,0,1,0,0,0,0,0,0,0,0,0,0,0
Hajdúsámson,város,Hajdú-Bihar,Hajdúhadház,6947,13122,4257,1.8888728947747229,3.0824524312896404,0,1,0,0,0,0,0,0,0,0,0,0,0
Hajdúszoboszló,város,Hajdú-Bihar,Hajdúszoboszló,23870,23265,10599,0.9746543778801844,2.195018397962072,0,1,0,0,0,1,0,0,1,0,0,0,0
Hajdúszovát,község,Hajdú-Bihar,Hajdúszoboszló,5801,3058,1101,0.5271504912946043,2.7774750227066303,0,1,0,0,0,0,0,1,0,0,0,0,0
Hajmás,község,Somogy,Kaposvár,1111,251,85,0.22592259225922592,2.9529411764705884,0,1,0,0,0,0,0,0,0,0,0,0,0
Hajmáskér,község,Veszprém,Veszprém,3814,3104,1298,0.8138437336130048,2.391371340523883,0,1,0,0,0,0,0,0,0,0,0,0,0
Hajós,város,Bács-Kiskun,Kalocsa,8992,3160,1421,0.351423487544484,2.2237860661505984,0,0,0,0,0,1,0,0,0,0,0,0,0
Halastó,község,Vas,Körmend,565,97,73,0.17168141592920355,1.3287671232876712,0,0,0,0,0,0,0,0,0,0,0,0,0
Halászi,község,Győr-Moson-Sopron,Mosonmagyaróvár,3645,2939,1066,0.8063100137174212,2.7570356472795496,0,0,0,0,0,0,0,0,0,0,0,0,0
Halásztelek,város,Pest,Ráckeve,864,9080,3331,10.50925925925926,2.7259081356949864,1,0,0,0,0,1,0,0,0,0,0,0,0
Halimba,község,Veszprém,Ajka,1262,1084,436,0.8589540412044374,2.4862385321100917,0,0,0,0,0,0,0,0,0,0,0,0,0
Halmaj,község,Borsod-Abaúj-Zemplén,Szikszó,1263,1891,601,1.4972288202692003,3.146422628951747,0,1,0,0,0,0,0,0,0,0,0,0,0
Halmajugra,község,Heves,Gyöngyös,2168,1250,443,0.5765682656826568,2.8216704288939054,0,1,0,0,0,0,0,0,0,0,0,0,0
Halogy,község,Vas,Körmend,705,241,145,0.34184397163120567,1.6620689655172414,0,1,0,0,0,0,0,0,0,0,0,0,0
Hangács,község,Borsod-Abaúj-Zemplén,Edelény,2253,577,257,0.2561029738126942,2.245136186770428,0,0,0,0,0,0,0,0,0,0,0,0,0
Hangony,község,Borsod-Abaúj-Zemplén,Ózd,3914,1482,617,0.3786407766990291,2.40194489465154,0,1,0,0,0,0,0,0,0,0,0,0,0
Hantos,község,Fejér,Sárbogárd,3696,909,374,0.24594155844155843,2.43048128342246,0,0,0,0,0,0,0,0,0,0,0,0,0
Harasztifalu,község,Vas,Körmend,789,145,85,0.18377693282636248,1.7058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0
Harc,község,Tolna,Szekszárd,1586,901,317,0.5680958385876419,2.8422712933753944,0,1,0,0,0,0,0,0,0,0,0,0,0
Harka,község,Győr-Moson-Sopron,Sopron,1100,1801,557,1.6372727272727272,3.2333931777378817,0,0,0,0,0,0,0,0,0,0,0,0,0
Harkakötöny,község,Bács-Kiskun,Kiskunhalas,5270,940,395,0.17836812144212524,2.3797468354430378,0,0,0,0,0,0,0,0,0,0,0,0,0
Harkány,város,Baranya,Siklós,2569,4052,1814,1.5772674192292722,2.2337375964718853,0,1,0,1,0,1,0,0,0,0,0,0,0
Háromfa,község,Somogy,Nagyatád,4214,757,332,0.17963929757949693,2.2801204819277108,0,1,0,0,0,0,0,0,0,0,0,0,0
Háromhuta,község,Borsod-Abaúj-Zemplén,Sárospatak,3780,132,91,0.03492063492063492,1.4505494505494505,0,0,0,0,0,0,0,0,0,0,0,0,0
Harsány,község,Borsod-Abaúj-Zemplén,Miskolc,3653,2019,807,0.5526964139063784,2.5018587360594795,0,1,0,0,0,0,0,0,0,0,0,0,0
Hárskút,község,Veszprém,Veszprém,3446,652,231,0.18920487521764365,2.8225108225108224,0,0,0,0,0,1,0,0,0,0,0,0,0
Harta,nagyközség,Bács-Kiskun,Kalocsa,12968,3300,1668,0.25447254780999384,1.9784172661870503,0,0,0,0,0,1,0,0,0,0,0,0,0
Hásságy,község,Baranya,Mohács,800,251,146,0.31375,1.7191780821917808,0,0,0,0,0,1,0,0,0,0,0,0,0
